date,1a. open (USD),2a. high (USD),3a. low (USD),4a. close (USD),5. volume,6. market cap (USD)
2016-10-12,0.00022659,0.00023396,0.0002201,0.00022668,14840207.38004861,3364.00348394
2016-10-13,0.00022686,0.00023246,0.00022203,0.00022595,18374814.82060573,4151.77260598
2016-10-14,0.00022595,0.00022861,0.00022356,0.00022396,9208970.85398555,2062.46864371
2016-10-15,0.00022396,0.00022651,0.00022249,0.00022416,6531569.32753444,1464.09158954
2016-10-16,0.00022415,0.00022553,0.00022204,0.00022334,10733581.12693825,2397.19716819
2016-10-17,0.00022334,0.00022494,0.00022282,0.00022313,10148293.68365612,2264.37443377
2016-10-18,0.00022315,0.00022534,0.00022209,0.00022425,13765659.55027683,3086.91640599
2016-10-19,0.00022425,0.000232,0.00021784,0.00022431,8844632.93151408,1983.97367753
2016-10-20,0.00022431,0.00022602,0.00020529,0.00021896,12065503.45705938,2641.85754246
2016-10-21,0.00021896,0.00022651,0.00020622,0.00021624,7777587.83709611,1681.84529969
2016-10-22,0.00021624,0.00022642,0.00021517,0.00021971,15767236.11561078,3464.2484591
2016-10-23,0.00021975,0.00022601,0.00021813,0.00022273,15449345.60452652,3441.08380962
2016-10-24,0.00022273,0.00022495,0.00021812,0.00022246,13793744.58634242,3068.49429765
2016-10-25,0.00022246,0.00022292,0.00021859,0.00022171,9871236.69756666,2188.51869114
2016-10-26,0.00022171,0.00022861,0.00022028,0.00022364,5838829.16172142,1305.78421175
2016-10-27,0.00022364,0.00022773,0.00021718,0.00022318,6527441.03041581,1456.80590744
2016-10-28,0.00022318,0.00022327,0.00021402,0.00021807,9414088.95599125,2052.90653091
2016-10-29,0.00021807,0.00022997,0.00021724,0.00022383,16880558.26617386,3778.45196199
2016-10-30,0.00022005,0.00022747,0.00021698,0.00022515,14304805.28367835,3220.65678693
2016-10-31,0.00022515,0.00022799,0.00022038,0.00022412,18352306.32955248,4113.02883913
2016-11-01,0.00022463,0.00022604,0.00021816,0.00021818,15394823.93527326,3358.80299634
2016-11-02,0.00021818,0.00022611,0.00021729,0.00022274,9517988.34833634,2120.03776641
2016-11-03,0.00022274,0.00022532,0.00021453,0.000219,14811524.95387886,3243.79720987
2016-11-04,0.000219,0.00022171,0.00021526,0.00021763,13078220.74012051,2846.15853874
2016-11-05,0.00021763,0.00023043,0.00021734,0.00022149,14380349.35848517,3185.07632985
2016-11-06,0.00022143,0.00022607,0.00021452,0.0002207,15962986.01348367,3522.97510534
2016-11-07,0.00022065,0.00024824,0.00021775,0.00023921,13018510.15450354,3114.12391126
2016-11-08,0.00023921,0.00024018,0.00023033,0.00023625,19093793.79386523,4510.83176879
2016-11-09,0.00023625,0.00023838,0.00022542,0.00023087,18489557.40460798,4268.63639366
2016-11-10,0.00023087,0.00023754,0.00022514,0.00023264,15270876.29729714,3552.59387011
2016-11-11,0.00023264,0.00023472,0.00022323,0.00022771,13802685.3302988,3143.0496804
2016-11-12,0.00022771,0.00023256,0.00022406,0.00022657,16595235.62982892,3759.92830788
2016-11-13,0.00022619,0.00022704,0.00022215,0.0002268,16503216.62517398,3742.94575206
2016-11-14,0.0002268,0.00022739,0.00022003,0.00022286,13682717.78730786,3049.26914976
2016-11-15,0.00022286,0.0002268,0.00022205,0.00022503,14417825.36263439,3244.42542368
2016-11-16,0.00022503,0.0002265,0.00021482,0.00021589,6653623.07045585,1436.44906805
2016-11-17,0.00021589,0.00022199,0.0002148,0.00021785,14279099.38049796,3110.72677186
2016-11-18,0.00021785,0.00021929,0.00021447,0.00021652,11832387.38738293,2562.00417489
2016-11-19,0.00021652,0.00022236,0.00021379,0.00021554,9043172.61696938,1949.16660601
2016-11-20,0.00021554,0.00022178,0.00021122,0.00021802,8352667.57086128,1821.07215851
2016-11-21,0.00021802,0.00022321,0.00021604,0.0002232,18462772.00754047,4120.84496916
2016-11-22,0.0002232,0.00023992,0.00021805,0.00022906,19830447.57075624,4542.36302087
2016-11-23,0.00022906,0.00023298,0.00022182,0.00022568,17268718.49153089,3897.16262557
2016-11-24,0.00022568,0.00022791,0.00021244,0.00021806,18964596.70643793,4135.45186003
2016-11-25,0.00021806,0.00021906,0.00021256,0.00021605,11256067.13902259,2431.88420732
2016-11-26,0.00021605,0.00022682,0.00021147,0.00022081,8013351.27063854,1769.42946322
2016-11-27,0.00022037,0.00022505,0.00021453,0.00022065,16945993.6227838,3739.15170286
2016-11-28,0.00022065,0.00022241,0.00021715,0.00022056,11991742.82972212,2644.8954127
2016-11-29,0.00022056,0.00022681,0.00020617,0.00021143,11864660.30980342,2508.53979071
2016-11-30,0.00021143,0.00021958,0.00020243,0.00020718,12058919.50007108,2498.3846078
2016-12-01,0.00020718,0.00022299,0.00020715,0.00021641,13021618.51250749,2817.98902644
2016-12-02,0.00021641,0.00021705,0.00020719,0.00021333,10144843.30493397,2164.19891079
2016-12-03,0.0002133,0.00021729,0.00020722,0.00021335,8275476.23407532,1765.54615383
2016-12-04,0.00021335,0.00021632,0.00021007,0.0002112,10811920.67276267,2283.51084137
2016-12-05,0.00021109,0.00022643,0.0002109,0.0002138,11431985.54935843,2444.19690959
2016-12-06,0.00021383,0.00021642,0.00021117,0.00021457,10776803.0289316,2312.40199233
2016-12-07,0.00021457,0.00021542,0.00020714,0.00021097,12308985.65648397,2596.79105956
2016-12-08,0.00021097,0.0002214,0.0002074,0.00021529,9808843.85627715,2111.74947536
2016-12-09,0.00021529,0.00022128,0.00021113,0.00021692,10986074.8755564,2383.10216278
2016-12-10,0.00021692,0.00021729,0.00021144,0.00021285,17959498.74242909,3822.69433553
2016-12-11,0.00021285,0.0002212,0.00021104,0.00021848,8220342.34373875,1795.94035544
2016-12-12,0.00021848,0.00022494,0.00021143,0.00021201,5663739.68935894,1200.74429699
2016-12-13,0.00021201,0.00021966,0.0002111,0.00021477,19033087.11291327,4087.65659248
2016-12-14,0.00021477,0.00021654,0.00021112,0.00021514,16080391.23129782,3459.50674735
2016-12-15,0.00021514,0.0002159,0.00021123,0.0002141,18219628.28681409,3900.89060513
2016-12-16,0.0002141,0.00022488,0.00021119,0.00022044,16718420.34583984,3685.48513226
2016-12-17,0.00022044,0.00022414,0.00021477,0.00021868,15499066.14789296,3389.34390686
2016-12-18,0.00021868,0.00022209,0.00021551,0.000218,18258646.48183225,3980.42978197
2016-12-19,0.000218,0.00021991,0.00021582,0.00021585,14219751.21274135,3069.35643752
2016-12-20,0.00021585,0.00021987,0.0002156,0.00021873,19913187.75253719,4355.53983367
2016-12-21,0.00021873,0.00022072,0.00021784,0.00021935,12848118.23581225,2818.29673375
2016-12-22,0.00021935,0.00022059,0.00021263,0.00021731,20724212.86245922,4503.56981279
2016-12-23,0.00021731,0.00022703,0.00021033,0.00022044,6659664.44667596,1468.04321602
2016-12-24,0.00022044,0.00024484,0.00021325,0.0002341,12970513.79713088,3036.35528561
2016-12-25,0.0002341,0.00024192,0.00022195,0.00022946,9362958.31463277,2148.38864321
2016-12-26,0.00022946,0.0002325,0.00022152,0.00022334,8520484.34335443,1902.98883433
2016-12-27,0.00022334,0.0002302,0.00022134,0.00022695,7605610.90560719,1726.13126885
2016-12-28,0.00022695,0.00023005,0.00022224,0.00022597,10117915.47429108,2286.30350983
2016-12-29,0.00022597,0.00022643,0.00022181,0.00022364,6124641.98010347,1369.73142722
2016-12-30,0.00022364,0.00022658,0.00022165,0.00022273,8889936.42324575,1980.087628
2016-12-31,0.00022275,0.00022494,0.00021325,0.00021768,15860022.09023027,3452.37323178
2017-01-01,0.00021773,0.00022304,0.00021231,0.00021949,14675682.3252907,3221.20359329
2017-01-02,0.00021949,0.00022367,0.00021278,0.00021368,17988546.1865224,3843.87574874
2017-01-03,0.00021368,0.00021575,0.00019722,0.0002108,10377704.54793028,2187.60686096
2017-01-04,0.0002108,0.00022613,0.00020133,0.00022564,5938588.32273819,1339.99219303
2017-01-05,0.00022564,0.0002318,0.00021032,0.00022588,8331602.85155013,1881.94041272
2017-01-06,0.00022533,0.0002303,0.00021935,0.00022014,9433055.08761538,2076.62158092
2017-01-07,0.00022018,0.00022938,0.00021603,0.00021959,13164373.97501965,2890.74302833
2017-01-08,0.00021959,0.00023494,0.00021074,0.00023494,477445.48352638,112.17152723
2017-01-09,0.00023494,0.00023544,0.00020862,0.0002151,15275919.2994762,3285.8759229
2017-01-10,0.00021566,0.00021756,0.00020326,0.00021085,12333380.34153992,2600.48823515
2017-01-11,0.00020974,0.00022014,0.00020477,0.00021596,13364793.4299749,2886.28335165
2017-01-12,0.00021596,0.00021598,0.00019728,0.00020861,12214670.89154437,2548.11167713
2017-01-13,0.00020793,0.00021583,0.00019829,0.00021076,13000939.446927,2740.04367877
2017-01-14,0.00021076,0.00021702,0.00019832,0.00020347,9388412.40323843,1910.27511203
2017-01-15,0.00020347,0.00020806,0.00020229,0.00020661,14861211.90520454,3070.42633909
2017-01-16,0.00020661,0.00020897,0.00019822,0.0001999,12649451.88498509,2528.63149801
2017-01-17,0.0001999,0.00021476,0.00019966,0.00020646,12266475.66477682,2532.58702575
2017-01-18,0.00020646,0.00021445,0.0002019,0.00020461,17548348.32390343,3590.57366182
2017-01-19,0.00020461,0.00021322,0.00019054,0.00020742,9793848.82927282,2031.45694125
2017-01-20,0.00020742,0.0002099,0.00020013,0.00020297,7940024.01552815,1611.5783238
2017-01-21,0.00020297,0.00021025,0.00020055,0.00020644,17739156.31670362,3662.02010994
2017-01-22,0.0002069,0.00020843,0.00018534,0.00019811,12071111.58675922,2391.36563054
2017-01-23,0.00019811,0.00020676,0.00019741,0.00020291,10114549.72641468,2052.33687361
2017-01-24,0.00020291,0.00020764,0.00019714,0.00020124,6861205.79197188,1380.72137756
2017-01-25,0.00020124,0.00020764,0.00019722,0.00020487,6490536.80821243,1329.69360649
2017-01-26,0.00020425,0.00021434,0.00020262,0.0002034,12384686.15047613,2519.10427827
2017-01-27,0.00020341,0.0002075,0.00020044,0.00020373,10531455.96794952,2145.5777602
2017-01-28,0.00020373,0.0002067,0.00019769,0.00019919,14956508.74351122,2979.11722571
2017-01-29,0.00020153,0.00020752,0.00019776,0.00020505,10776909.52377664,2209.81857207
2017-01-30,0.00020505,0.00020568,0.0002025,0.00020424,15135468.07723973,3091.20157592
2017-01-31,0.00020424,0.00020756,0.0001992,0.00019925,10244805.0280981,2041.2903188
2017-02-01,0.00019925,0.00021887,0.00019867,0.00020739,18323355.69869866,3800.08833707
2017-02-02,0.00020736,0.00021427,0.00020345,0.00020947,12926458.61218885,2707.73436472
2017-02-03,0.00020947,0.00021872,0.00020643,0.00020977,13436476.89198171,2818.56059048
2017-02-04,0.00021112,0.00021175,0.00020424,0.00020835,12369363.22917309,2577.17605837
2017-02-05,0.00020835,0.00021054,0.00020673,0.00020767,13576236.05625753,2819.3553207
2017-02-06,0.00020767,0.00020803,0.00020355,0.00020463,15309549.5598138,3132.84322918
2017-02-07,0.00020519,0.00020779,0.00020305,0.0002075,7001628.89269148,1452.86291762
2017-02-08,0.00020749,0.00020937,0.00019794,0.00020317,7661734.40693959,1556.62534207
2017-02-09,0.00020317,0.00020562,0.00019198,0.0001988,16542864.96933944,3288.75058897
2017-02-10,0.0001988,0.00020183,0.0001938,0.00019939,8716207.91639778,1737.93923957
2017-02-11,0.00019796,0.00020242,0.00019682,0.00020091,18182281.95300738,3653.03552996
2017-02-12,0.00020092,0.00022765,0.00020055,0.00021163,10350371.16640119,2190.47053099
2017-02-13,0.00021164,0.00021355,0.00020553,0.00020693,16651873.36522011,3445.76036624
2017-02-14,0.00020693,0.00021225,0.0002011,0.00020173,16981330.28627732,3425.68185912
2017-02-15,0.00020143,0.00020609,0.00020143,0.00020278,7567948.64819514,1534.60616644
2017-02-16,0.00020245,0.00021279,0.00020011,0.00020184,18769036.78168052,3788.38423842
2017-02-17,0.00020185,0.00020996,0.0002011,0.00020548,12194006.11585007,2505.63489312
2017-02-18,0.00020548,0.00020928,0.00020226,0.00020622,11549335.18906367,2381.66024017
2017-02-19,0.0002058,0.00020713,0.00019888,0.00020083,13538102.43291456,2718.88471815
2017-02-20,0.00020091,0.00020399,0.0001974,0.00020138,10591550.31055114,2132.96987792
2017-02-21,0.00020138,0.00020646,0.00019996,0.00020204,20561182.91592043,4154.22531431
2017-02-22,0.00020204,0.00020554,0.00020019,0.00020148,20914041.61370695,4213.75804645
2017-02-23,0.00020011,0.00020561,0.00020011,0.00020465,29342697.58009717,6004.96304464
2017-02-24,0.0002049,0.00020524,0.00020179,0.00020318,38537400.28228168,7830.19286517
2017-02-25,0.0002032,0.00020354,0.00020174,0.00020266,22579950.40727534,4576.15203714
2017-02-26,0.0002028,0.00020431,0.0002014,0.00020232,17723427.7287439,3585.82418965
2017-02-27,0.00020141,0.00020702,0.00020139,0.00020702,16470201.8002598,3409.70547357
2017-02-28,0.00020702,0.0002085,0.00020319,0.00020749,6705208.56874547,1391.2735185
2017-03-01,0.00020749,0.00020749,0.00019743,0.00020061,24416373.8360222,4898.2581244
2017-03-02,0.00020061,0.00020599,0.000195,0.00019973,27318148.15734135,5456.18983891
2017-03-03,0.00019939,0.00020425,0.00019702,0.00020272,15096989.96287437,3060.48969433
2017-03-04,0.00020273,0.00020504,0.00020167,0.00020222,10302289.80979229,2083.37373539
2017-03-05,0.00020223,0.00023599,0.00019992,0.00020485,17631079.18930316,3611.75067207
2017-03-06,0.00020485,0.00020803,0.0002029,0.00020548,19795806.73715179,4067.67754151
2017-03-07,0.00020548,0.00020871,0.00020386,0.00020449,11347355.27094195,2320.37239923
2017-03-08,0.00020449,0.0002107,0.00020288,0.00020909,8570862.08853903,1792.11048488
2017-03-09,0.00020909,0.00021021,0.00020412,0.00020652,23948817.46893487,4945.86142791
2017-03-10,0.00020652,0.00021267,0.00019798,0.00020463,18445704.07234461,3774.58644164
2017-03-11,0.00020463,0.00020935,0.00020033,0.00020231,12966612.55551928,2623.28956916
2017-03-12,0.00020231,0.00020908,0.00019902,0.00020625,19586005.6036004,4039.64342353
2017-03-13,0.00020625,0.00024375,0.00020467,0.00023697,15016417.30007436,3558.3974936
2017-03-14,0.00023008,0.00024778,0.00022834,0.00024128,21707102.337373,5237.41291679
2017-03-15,0.0002341,0.0002407,0.00022694,0.00022694,23984097.94812757,5442.91420778
2017-03-16,0.00022703,0.00023514,0.00022544,0.00023233,15690243.93907517,3645.27476962
2017-03-17,0.00023233,0.0002332,0.00022405,0.00022788,12650794.0852766,2882.90700329
2017-03-18,0.00022837,0.00022838,0.0002097,0.00021598,13475981.09595213,2910.57439327
2017-03-19,0.00021598,0.00022903,0.00021201,0.00022447,14971420.11394189,3360.56618567
2017-03-20,0.00022447,0.00023489,0.00021418,0.00021957,20303656.88739902,4458.01790216
2017-03-21,0.00021957,0.00024129,0.00021583,0.0002341,23734821.50720567,5556.41025981
2017-03-22,0.00023424,0.00024411,0.0002322,0.00024262,20275801.25870349,4919.32888909
2017-03-23,0.00024269,0.00024455,0.0002331,0.00024455,13148480.71738791,3215.44921538
2017-03-24,0.00024455,0.00029436,0.00023789,0.00027493,21257758.58721877,5844.36170494
2017-03-25,0.00027493,0.00029379,0.00025842,0.0002933,17373581.25514581,5095.62537723
2017-03-26,0.0002933,0.00031274,0.00028221,0.00028634,10678611.59327081,3057.69490578
2017-03-27,0.00028422,0.00029258,0.00025326,0.00025826,15008231.25187905,3876.06939139
2017-03-28,0.00025826,0.00026946,0.00025174,0.0002663,19040322.81655197,5070.43975562
2017-03-29,0.0002663,0.00028164,0.0002574,0.00026883,17195343.55958178,4622.64731071
2017-03-30,0.0002701,0.00031628,0.00026456,0.00030768,16519254.1386804,5082.64991473
2017-03-31,0.00030747,0.00037904,0.00030558,0.00034142,19909826.73486072,6797.69025032
2017-04-01,0.00034143,0.00035857,0.00031484,0.00033967,17800330.16783039,6046.1664881
2017-04-02,0.00034142,0.00052255,0.00032379,0.00052255,8895902.95838155,4648.5903673
2017-04-03,0.00052288,0.00065126,0.00044131,0.00044131,11862042.19957478,5234.83272192
2017-04-04,0.00044131,0.00048596,0.00042323,0.00043338,14736526.42630956,6386.52817754
2017-04-05,0.00043338,0.00045006,0.00041665,0.00043827,11379427.40868371,4987.22121792
2017-04-06,0.00043827,0.0004919,0.00043072,0.00044956,21415593.72446287,9627.53436705
2017-04-07,0.00044956,0.00045308,0.00039581,0.00040662,13699367.84560031,5570.42113499
2017-04-08,0.00039997,0.00043688,0.00039621,0.00042597,9332991.94337197,3975.53265624
2017-04-09,0.00042614,0.00043295,0.00037458,0.00039413,16161790.35279861,6369.83393324
2017-04-10,0.00039631,0.00040267,0.00037079,0.0003869,13041838.50917895,5045.82550076
2017-04-11,0.00038697,0.00040208,0.00037971,0.00040201,10012988.77888121,4025.34418815
2017-04-12,0.0004019,0.00040198,0.00037766,0.00039587,16084099.83849837,6367.22537427
2017-04-13,0.00039653,0.00045256,0.0003955,0.0004355,10825482.23690186,4714.54705328
2017-04-14,0.0004355,0.00046343,0.00042204,0.00044426,17631432.24339321,7832.93944506
2017-04-15,0.00044566,0.00045195,0.00040385,0.00043425,17601694.00936433,7643.45182197
2017-04-16,0.00043431,0.00046002,0.00041949,0.00044835,10346849.72477163,4639.00584604
2017-04-17,0.00044685,0.00046208,0.00043392,0.00044652,6640529.01496356,2965.10926864
2017-04-18,0.00044782,0.00047942,0.00043407,0.00046728,14226738.87816163,6647.82841968
2017-04-19,0.00046805,0.00047369,0.00042042,0.00044311,15512738.0594192,6873.9218116
2017-04-20,0.00044348,0.00046448,0.00043826,0.0004572,17913099.56034331,8189.86017636
2017-04-21,0.0004572,0.00046673,0.00043853,0.0004476,16140833.98858661,7224.68366188
2017-04-22,0.0004476,0.00045915,0.00044241,0.00045537,11150838.56408379,5077.75423504
2017-04-23,0.00045529,0.00056341,0.00044415,0.00051916,14048507.49387719,7293.41034464
2017-04-24,0.00051918,0.00052446,0.00049183,0.00051312,7866052.54531943,4036.2386661
2017-04-25,0.00051312,0.00053314,0.00050442,0.0005195,9255642.29491558,4808.3216078
2017-04-26,0.00051952,0.00055644,0.00050941,0.00054251,12745233.90803348,6914.46409396
2017-04-27,0.00054176,0.00066369,0.00052733,0.00064237,12845864.08664428,8251.79528276
2017-04-28,0.00064202,0.00071649,0.00061088,0.00068221,9004742.29634045,6143.15318265
2017-04-29,0.00068221,0.00078642,0.00067592,0.00073565,10852653.00512357,7983.78321333
2017-04-30,0.0007414,0.00079256,0.00071934,0.00072989,7962805.65386991,5811.95265068
2017-05-01,0.00073003,0.00074858,0.00060374,0.00066828,15356711.32859221,10262.6015944
2017-05-02,0.0006605,0.00067073,0.00056749,0.00063165,11500729.93849385,7264.47220887
2017-05-03,0.00063165,0.00066128,0.00059825,0.00065413,13753980.54628571,8996.84815597
2017-05-04,0.00065413,0.00076092,0.00064792,0.00072065,25708287.7437324,18526.59516207
2017-05-05,0.00072936,0.00082385,0.00070355,0.00080231,37278550.96992502,29909.12869209
2017-05-06,0.00080143,0.00106936,0.00079883,0.00105916,105184397.91816138,111406.91845085
2017-05-07,0.00105916,0.00141151,0.00105916,0.00137414,63037665.25639017,86622.31717444
2017-05-08,0.00137413,0.0013993,0.00130357,0.00136193,98474230.40163076,134115.18773136
2017-05-09,0.00136193,0.00145899,0.00120682,0.00120802,92102678.98058982,111262.23897302
2017-05-10,0.00120802,0.00132998,0.00119796,0.00125887,52007164.59312765,65470.07426906
2017-05-11,0.00125887,0.00125887,0.00114587,0.00118871,71382488.26961944,84852.91202396
2017-05-12,0.00118586,0.00122558,0.001182,0.00121186,68499357.77804609,83011.58260347
2017-05-13,0.0012177,0.00121771,0.00113041,0.00118863,87451356.35883974,103947.16670877
2017-05-14,0.00118863,0.00125193,0.0011738,0.00125123,99796038.01968926,124867.59212601
2017-05-15,0.0012495,0.00125431,0.00110945,0.00111173,67767875.99230897,75339.81258063
2017-05-16,0.00111162,0.00111259,0.00103369,0.00105608,71953800.32388061,75989.04299396
2017-05-17,0.00105533,0.00130997,0.00104559,0.0013045,73087550.36197282,95342.83470828
2017-05-18,0.00130575,0.00152222,0.00130395,0.0014659,83874881.2248301,122951.89829121
2017-05-19,0.00146436,0.00153248,0.00145423,0.00152279,54347847.10155154,82760.39882048
2017-05-20,0.00152279,0.00160103,0.00150257,0.00159407,32775789.28257293,52246.74034615
2017-05-21,0.00159407,0.00246572,0.00158835,0.0024615,71231205.6204819,175335.28865759
2017-05-22,0.00245359,0.00324954,0.00245287,0.00322371,37556652.97477307,121071.62458551
2017-05-23,0.00322278,0.00354156,0.00307851,0.00332776,36011962.04104462,119839.03642556
2017-05-24,0.00333166,0.00384488,0.00333166,0.00361194,54603963.16810663,197226.14500019
2017-05-25,0.00363642,0.00363642,0.00323743,0.00329221,36634479.2015254,120608.3488881
2017-05-26,0.00329235,0.00331531,0.00253461,0.00262542,28334370.70240642,74389.6856836
2017-05-27,0.00262351,0.00262454,0.00197077,0.00234394,44343567.32396275,103938.46487749
2017-05-28,0.00234397,0.00269407,0.00233921,0.00250477,22124683.55156697,55417.25482479
2017-05-29,0.00250477,0.00268897,0.00240648,0.00261868,30591657.72437856,80109.6864539
2017-05-30,0.00261868,0.00273433,0.0025667,0.00267662,22712355.28587831,60792.32036721
2017-05-31,0.00266098,0.00268073,0.00233424,0.00252877,27662219.19982583,69951.51542633
2017-06-01,0.00251062,0.00282989,0.0025049,0.00273211,36699482.80768302,100267.08188537
2017-06-02,0.00272616,0.0029607,0.00268785,0.00294916,32915461.83702968,97072.83866306
2017-06-03,0.00295467,0.00326986,0.00284184,0.00323705,36064950.67374056,116743.95188072
2017-06-04,0.00321942,0.00330932,0.00315909,0.00319963,27097949.87869764,86703.5401693
2017-06-05,0.00321681,0.00367837,0.00313636,0.00353129,29582033.04445324,104462.83850291
2017-06-06,0.00367955,0.00368958,0.00335683,0.00363575,40223350.87598419,146242.16517471
2017-06-07,0.00362197,0.00366081,0.00345012,0.00348878,28912835.61723599,100870.58689819
2017-06-08,0.00351322,0.00351656,0.0033722,0.00341075,35300370.17390428,120400.64441211
2017-06-09,0.00340632,0.00356495,0.00339251,0.00352051,31304429.2392648,110207.48179936
2017-06-10,0.00352428,0.00354812,0.00330352,0.00330492,23957939.15284471,79179.0272088
2017-06-11,0.00328702,0.00350174,0.00326792,0.00350174,34781534.76032945,121796.06397144
2017-06-12,0.00348808,0.00350884,0.00302986,0.00310422,13422556.81081239,41666.61412809
2017-06-13,0.00307603,0.00337293,0.00304593,0.00331583,31894091.78820698,105755.2407559
2017-06-14,0.00328223,0.00334253,0.00304113,0.00307144,17032921.99100507,52315.66043164
2017-06-15,0.00313666,0.00317604,0.00261013,0.00304726,15112500.22355377,46051.77442006
2017-06-16,0.00307294,0.00315778,0.00290795,0.00303643,20030408.1166398,60820.97121341
2017-06-17,0.00306067,0.00328281,0.00297016,0.00325616,24006772.31289004,78169.80848712
2017-06-18,0.00325963,0.00327357,0.00314714,0.00316102,42316043.40638066,133761.8540363
2017-06-19,0.00314897,0.00318112,0.00305024,0.00314946,35935334.65463994,113176.75679983
2017-06-20,0.00314154,0.00317688,0.00308238,0.00314642,18732071.09980965,58938.91886195
2017-06-21,0.00316582,0.00321811,0.00311906,0.0031333,70059261.94893295,219517.02095018
2017-06-22,0.0031226,0.00313363,0.00302584,0.00306626,38201986.87336705,117137.07032837
2017-06-23,0.00307738,0.00309148,0.00292655,0.00304084,15050127.87167311,45764.96993221
2017-06-24,0.00306158,0.00306424,0.00270853,0.00279686,11345148.34693657,31730.82699449
2017-06-25,0.00276484,0.00311375,0.00275013,0.00298,31561333.47307339,94052.86918632
2017-06-26,0.0029674,0.003104,0.00263211,0.00265189,18936878.51926488,50218.53301631
2017-06-27,0.00276154,0.00278124,0.00223695,0.00257577,17170466.02240137,44227.18853884
2017-06-28,0.00246338,0.0026213,0.00246338,0.00258376,39036959.22108618,100862.21890695
2017-06-29,0.0026132,0.00274842,0.00255849,0.00261728,14067060.57039623,36817.44472226
2017-06-30,0.00264886,0.00269855,0.00249249,0.00254598,17836068.15276698,45410.3305223
2017-07-01,0.00256564,0.00256564,0.00218858,0.00221161,17205445.66440232,38051.78875634
2017-07-02,0.0023188,0.00246543,0.002209,0.00240717,12805703.53989363,30825.50976105
2017-07-03,0.00236567,0.00257433,0.00230741,0.00254413,14878693.03348804,37853.27245142
2017-07-04,0.00250896,0.00258302,0.0024644,0.00249424,14830424.69177293,36990.6937718
2017-07-05,0.00253868,0.00272374,0.00240838,0.00269946,18268420.71138653,49314.93800363
2017-07-06,0.00270757,0.00274402,0.00254263,0.00263086,18416199.9564377,48450.49461424
2017-07-07,0.00265873,0.00265873,0.00243273,0.00247385,12502420.54958307,30929.11722969
2017-07-08,0.00249603,0.00249603,0.00231694,0.00241354,9337472.79488536,22536.36507138
2017-07-09,0.00239238,0.00245967,0.00222216,0.00233973,15043127.16643354,35196.91408024
2017-07-10,0.00237272,0.0023944,0.00189936,0.00190397,15119092.33301097,28786.36746237
2017-07-11,0.00199908,0.00208383,0.00165906,0.00179833,11434593.29124955,20563.20859422
2017-07-12,0.00180101,0.00197975,0.00170787,0.00188315,22510782.93144553,42391.18642649
2017-07-13,0.00183204,0.00209278,0.00179475,0.00182022,16392630.20997403,29838.14961136
2017-07-14,0.00180991,0.00188754,0.00160455,0.00164609,11535815.9044753,18988.93633262
2017-07-15,0.00163151,0.00165459,0.00142577,0.00144602,14587075.42468327,21093.22991293
2017-07-16,0.00144602,0.00151022,0.00118459,0.00127666,22775124.09412403,29076.02654051
2017-07-17,0.00130318,0.00148976,0.00124639,0.00146291,14047294.39120686,20549.96636528
2017-07-18,0.00148395,0.00182743,0.00142801,0.00181759,13477703.36045891,24496.92247215
2017-07-19,0.00180261,0.00203289,0.0016466,0.0016466,19876563.10632531,32728.66713747
2017-07-20,0.00162961,0.00193474,0.00161535,0.00190636,17839668.28855623,34008.91710447
2017-07-21,0.0018996,0.00204086,0.00185044,0.00194103,12344935.07126363,23961.91082957
2017-07-22,0.00186134,0.00205058,0.00186134,0.00200092,11474925.1857493,22960.44857551
2017-07-23,0.00197001,0.00218151,0.00194405,0.0019903,14182763.27441782,28227.91674149
2017-07-24,0.00196089,0.00207839,0.00189887,0.00200172,16782960.16323173,33594.80501169
2017-07-25,0.00200166,0.00204479,0.00170162,0.00179736,16778344.69046409,30156.70294332
2017-07-26,0.00183834,0.00185812,0.00170718,0.00178166,10983413.92707451,19568.7182016
2017-07-27,0.00176178,0.00183923,0.00172195,0.00178203,12035781.80869355,21448.15841165
2017-07-28,0.00174441,0.00183499,0.00172328,0.00177194,17788007.76201024,31519.30134796
2017-07-29,0.00175342,0.00178867,0.00160707,0.00166368,15205982.0008113,25297.94663609
2017-07-30,0.00166339,0.00178402,0.00161142,0.00168892,17512395.5491629,29577.00475115
2017-07-31,0.00168892,0.00174425,0.00160503,0.00160503,17723239.93117161,28446.33303753
2017-08-01,0.0016486,0.00176308,0.00158832,0.00175776,18072043.45129217,31766.37984787
2017-08-02,0.00176192,0.00183051,0.00166334,0.00177155,19697832.86136402,34895.67999348
2017-08-03,0.00176986,0.00182642,0.00171709,0.00174579,21038628.14771322,36728.9354229
2017-08-04,0.00178763,0.00181552,0.00170515,0.00174795,13648645.49490249,23857.09180688
2017-08-05,0.00176831,0.00198559,0.00174797,0.00195698,16833379.23340627,32942.61722591
2017-08-06,0.00192181,0.00199731,0.00182349,0.00193648,8650377.60145466,16751.28626843
2017-08-07,0.00193648,0.00195623,0.00182689,0.00187468,14037317.59432775,26315.47431117
2017-08-08,0.00185087,0.00195829,0.00185087,0.001955,217412483.0308592,425040.44442024
2017-08-09,0.00195441,0.00196816,0.00195441,0.00196139,150119969.27000743,294444.04808213
2017-08-10,0.00196034,0.00196103,0.0018724,0.00190482,12384122.60470345,23589.54921037
