,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
1301,2018-01-19,1.56976414,1.68809018,1.47596844,1.52993412,242563870.4437641,371106742.5362656,-0.038448790470157146
1302,2018-01-20,1.54333639,1.62132915,1.48845611,1.57441951,140459727.29768437,221142534.7339267,0.02907667030786909
1303,2018-01-21,1.57009959,1.57009959,1.32291867,1.36223424,219345506.6131931,298799960.2768266,-0.13477047804114162
1304,2018-01-22,1.374925,1.4174757,1.14932212,1.350622,276793376.41112614,373843223.72644985,-0.00852440766721596
1305,2018-01-23,1.34623161,1.43260668,1.19675428,1.32048474,282617256.46890974,373191775.16057146,-0.022313615504560125
1306,2018-01-24,1.34201518,1.42169184,1.29517561,1.3561453,160946788.66728258,218267231.047822,0.027005658543240774
1307,2018-01-25,1.35732559,1.3797106,1.28352311,1.30765327,93042556.4589983,121667402.79438114,-0.03575725255988427
1308,2018-01-26,1.30599199,1.32264572,1.12923191,1.21594437,179182050.79681534,217875405.7888877,-0.07013242891213811
1309,2018-01-27,1.21490355,1.24370543,1.18481593,1.21909567,76485467.82566917,93243102.8956664,0.002591648168904115
1310,2018-01-28,1.22100455,1.39120975,1.2188964,1.35924678,104553210.10221352,142113613.69225243,0.1149631759417209
1311,2018-01-29,1.36271064,1.36515185,1.25637245,1.27209278,88753568.60357508,112902774.21191576,-0.06411933526890545
1312,2018-01-30,1.27094669,1.27094669,1.09193302,1.09241979,163218957.16830468,178303618.6582436,-0.14124204839838805
1313,2018-01-31,1.11371076,1.14208706,1.02888489,1.12765482,129560124.80154364,146099098.61526626,0.032254111764123294
1314,2018-02-01,1.13523082,1.13578301,0.89653443,0.95381081,215456462.2011912,205504702.49791408,-0.15416420602893366
1315,2018-02-02,0.94874981,0.95339309,0.66134326,0.90253025,559197602.7232354,504692754.1861382,-0.05376386958751289
1316,2018-02-03,0.89983082,1.01696186,0.78239437,0.95599422,252960704.7083588,241828972.0268092,0.05923787042040973
1317,2018-02-04,0.96031061,0.96808319,0.78278841,0.82010286,198778423.26664925,163018752.75056925,-0.142146633480692
1318,2018-02-05,0.82059678,0.8351539000000001,0.64338653,0.68111644,360624285.6368893,245627129.44493788,-0.16947437544602628
1319,2018-02-06,0.68161673,0.77354168,0.5750184,0.76754552,460412333.240322,353387424.3401053,0.12689325190858702
1320,2018-02-07,0.76266608,0.80842647,0.69885064,0.71473332,204654725.75955468,146273551.9230887,-0.06880660315755605
1321,2018-02-08,0.7175102,0.78930076,0.71465224,0.78717448,148645159.80837187,117009677.09124246,0.10135411064926991
1322,2018-02-09,0.78273166,0.92606361,0.74400394,0.91197434,233410876.6044079,212864730.18749136,0.1585415472310534
1323,2018-02-10,0.9205253,1.22591627,0.90853657,1.02348138,507223297.65096337,519133600.13660467,0.12226993141057019
1324,2018-02-11,1.02793014,1.03425448,0.89646573,0.96409925,250302311.4226631,241316270.67081657,-0.05801974628986417
1325,2018-02-12,0.96145413,1.07389744,0.96145413,1.03852612,183491734.16834515,190560959.2979329,0.07719834861400421
1326,2018-02-13,1.04271682,1.04654785,0.96873895,0.98920906,108180131.90155144,107012766.20716842,-0.04748754898913854
1327,2018-02-14,0.98752169,1.15315233,0.98340615,1.12780042,179648292.98383254,202607419.71915105,0.14010320528200593
1328,2018-02-15,1.1290234,1.14295754,1.07482936,1.11169158,144981133.16056007,161174305.43514377,-0.014283413726694616
1329,2018-02-16,1.10860613,1.11806087,1.07083275,1.11504583,77739133.82646507,86682697.25040476,0.0030172487228876665
1330,2018-02-17,1.11409579,1.18886979,1.10524789,1.17692789,110593802.14727125,130160930.65489659,0.05549732426693188
1331,2018-02-18,1.17971172,1.17971172,1.04866186,1.07465292,111045188.66047505,119335036.01712056,-0.0868999459261689
1332,2018-02-19,1.07207166,1.13269995,1.07098729,1.11076096,49739355.1929553,55248534.09699319,0.03359972259694777
1333,2018-02-20,1.1106321,1.13181574,1.01326918,1.0271615,87707179.44545767,90089437.77012137,-0.07526323215392794
1334,2018-02-21,1.02849985,1.04042637,0.94144723,0.95267756,119435459.58132988,113783482.54937616,-0.07251434170770621
1335,2018-02-22,0.95362385,0.99962299,0.86706543,0.89371248,128587925.51417178,114920633.50334962,-0.06189405783841495
1336,2018-02-23,0.89167617,0.98290989,0.85669556,0.94395959,104921208.58199768,99041380.5744391,0.056222902918397155
1337,2018-02-24,0.93967544,0.96686393,0.87430218,0.90258754,62304016.23623227,56234828.82245098,-0.043828200315227495
1338,2018-02-25,0.9021294,0.92438158,0.88212181,0.90196689,41857425.01919593,37754011.50987938,-0.0006876341324189017
1339,2018-02-26,0.90175986,0.9426605,0.88005247,0.92869353,60617785.61491711,56295345.42609435,0.029631508979226506
1340,2018-02-27,0.93068133,0.95582771,0.91884512,0.93184274,48468957.9067886,45165446.70021621,0.0033910110259947057
1341,2018-02-28,0.92824784,0.94669706,0.88352634,0.88600586,49688672.4706226,44024454.74690613,-0.049189501653465695
1342,2018-03-01,0.88627721,0.94242915,0.87781788,0.91673211,54419232.7126002,49887858.1309453,0.034679511036191046
1343,2018-03-02,0.91591052,0.92026886,0.88844222,0.90060818,32492353.65696829,29262879.58237062,-0.01758848612818853
1344,2018-03-03,0.89881714,0.91946633,0.89236673,0.89772511,39401560.0207604,35371769.62894614,-0.003201247850091682
1345,2018-03-04,0.89769373,1.02272072,0.88438774,0.99905317,112179568.57431602,112073354.06906028,0.11287203495956577
1346,2018-03-05,1.00242284,1.08343634,0.94350855,0.94650578,214851469.0570724,203358156.3154636,-0.052597190597973964
1347,2018-03-06,0.94270005,0.97727285,0.89087413,0.90614097,138707780.98044312,125688802.54419574,-0.042646131542904975
1348,2018-03-07,0.90148691,0.91184169,0.79311498,0.85035149,149673417.1139034,127275013.9085232,-0.06156821272522317
1349,2018-03-08,0.85439714,0.87219468,0.8033083000000001,0.81067271,84016155.71032992,68109604.4717536,-0.046661622242821
1350,2018-03-09,0.8061724,0.83593811,0.73535333,0.82677335,152521269.55456752,126100520.49253644,0.019860838784125256
1351,2018-03-10,0.82404876,0.83970701,0.7730475,0.77756248,60063445.31504944,46703081.20771742,-0.059521596819733014
1352,2018-03-11,0.77629003,0.82876575,0.75276322,0.82013121,72635045.58992536,59570267.89905944,0.05474637870901389
1353,2018-03-12,0.81797809,0.82768945,0.76873363,0.78563959,57435984.27876621,45123982.87204264,-0.04205622171115764
1354,2018-03-13,0.78402502,0.79743004,0.76532848,0.77870027,44119356.33607337,34355754.8355507,-0.008832701519026154
1355,2018-03-14,0.77888123,0.7909613,0.66270621,0.68848811,105356717.99990702,72536847.45483664,-0.11584965804622105
1356,2018-03-15,0.68789416,0.71583558,0.63274531,0.68418563,133097356.8828898,91063299.27467877,-0.006249171100427553
1357,2018-03-16,0.68443781,0.70887704,0.66178211,0.68003625,79763858.24036056,54242315.05633663,-0.006064699137279472
1358,2018-03-17,0.67895819,0.68236078,0.61723904,0.62945144,67617160.62052202,42561718.91649876,-0.07438546106917099
1359,2018-03-18,0.62892112,0.673183,0.54048621,0.65405758,192006747.1793732,125583467.47381712,0.03909140314302895
1360,2018-03-19,0.65021142,0.71922283,0.62850553,0.71922283,146210424.75473937,105157875.67936486,0.0996322831393528
1361,2018-03-20,0.7198408000000001,0.7198408000000001,0.66045912,0.69502213,131890101.77391256,91666538.91482824,-0.03364840351355358
1362,2018-03-21,0.69991088,0.70837819,0.66290344,0.681074,84778097.50462547,57740158.08919138,-0.020068612779279515
1363,2018-03-22,0.67932211,0.68964666,0.62587907,0.65142331,79051980.89816639,51496302.80001714,-0.04353519588179844
1364,2018-03-23,0.65267814,0.65267814,0.61561864,0.63715566,63895358.84416918,40711289.51365736,-0.021902271197510537
1365,2018-03-24,0.64037868,0.67581652,0.63065148,0.63065148,57369286.86082363,36180025.64287654,-0.01020814913580137
1366,2018-03-25,0.62930138,0.65084923,0.62441916,0.63395525,44022452.92700326,27908265.12365025,0.005238662089558366
1367,2018-03-26,0.63428316,0.63644505,0.57719316,0.5905789,88895449.06253338,52499776.2464008,-0.06842178529162735
1368,2018-03-27,0.58909549,0.59944815,0.55897811,0.57263795,71680175.44857427,41046788.63765329,-0.030378582777000784
1369,2018-03-28,0.57187629,0.58807733,0.56831647,0.57462728,39673845.15577078,22797673.67208962,0.0034739751355983284
1370,2018-03-29,0.57549064,0.57655097,0.50080362,0.50548798,123522269.55934045,62439023.11214539,-0.12032025350414977
1371,2018-03-30,0.50514814,0.52477723,0.47498867,0.49996397,139547393.33133256,69768668.62255968,-0.010928073898018198
1372,2018-03-31,0.49906041,0.52088461,0.49414359,0.50192121,63977281.40528625,32111554.26684262,0.003914762097756874
1373,2018-04-01,0.50189079,0.50710399,0.45763362,0.4794929,77062693.32303141,36951014.58988393,-0.044684921762919716
1374,2018-04-02,0.48041497,0.50278724,0.47435456,0.49324629,55743528.97537524,27495288.84670362,0.02868319843734901
1375,2018-04-03,0.49321609,0.55079606,0.49216339,0.5481233,102614708.5638842,56245513.10612678,0.11125681249422059
1376,2018-04-04,0.54724327,0.55223608,0.48802816,0.49220706,86412397.70328647,42532792.03758592,-0.10201398116080818
1377,2018-04-05,0.49206109,0.49825456,0.47758454,0.49108915,67899697.64163534,33344804.87797141,-0.002271218945945175
1378,2018-04-06,0.48925111,0.49400171,0.46112662,0.47222317,53150451.36259948,25098874.81799074,-0.038416609285707004
1379,2018-04-07,0.47499877,0.49634061,0.47308913,0.48535707,47749384.84124353,23175501.57333726,0.02781290888373822
1380,2018-04-08,0.48610666,0.50105087,0.48574412,0.49933236,33693348.47664159,16824179.09682856,0.028793832136822406
1381,2018-04-09,0.4980749,0.50993678,0.47625325,0.48626944,58114115.29393755,28259118.1143634,-0.026160771955576756
1382,2018-04-10,0.4860731,0.49187406,0.47971222,0.48994243,29872686.06856652,14635896.49905278,0.007553404960015664
1383,2018-04-11,0.49049251,0.5426349,0.48654732,0.54251312,68381422.55407327,37097818.89386456,0.10729972907225038
1384,2018-04-12,0.53824775,0.66039052,0.50361084,0.63754153,234541593.3038613,149530005.99698657,0.17516333982853727
1385,2018-04-13,0.64017365,0.70584002,0.61595328,0.63924162,217705037.90956444,139166120.55424827,0.0026666341249956815
1386,2018-04-14,0.64180751,0.67048767,0.6249813,0.64259078,86101528.84561625,55328048.93510682,0.005239270872256618
1387,2018-04-15,0.64031621,0.69320641,0.64031621,0.69320641,75208251.93824527,52134842.6948041,0.07876806137803594
1388,2018-04-16,0.69265157,0.69379566,0.63935597,0.66270656,69691192.8446815,46184810.95842321,-0.04399822269387277
1389,2018-04-17,0.66348001,0.6802498,0.65291681,0.65480111,66512790.58833548,43552649.10918302,-0.011929035378795638
1390,2018-04-18,0.65536401,0.72661224,0.65536401,0.70790568,102249501.5660139,72383003.09366342,0.08110030540418611
1391,2018-04-19,0.71250927,0.78576575,0.70548317,0.78576575,97732734.70498486,76795035.17946997,0.109986502721662
1392,2018-04-20,0.78332616,0.93456925,0.78325883,0.9176514,258299999.7880276,237029357.29940483,0.16784346988908583
1393,2018-04-21,0.92280457,0.92280457,0.80960345,0.86529034,172819328.85854155,149538895.94545478,-0.05705985955015158
1394,2018-04-22,0.86569806,0.90887762,0.84137991,0.86168492,100935468.1702526,86974570.75781742,-0.00416671703511684
1395,2018-04-23,0.86299496,0.88165323,0.8488439,0.87550542,81670106.67855875,71502621.10348672,0.016038925225707823
1396,2018-04-24,0.87371154,0.95875997,0.86948193,0.92560894,182201632.7601144,168647460.8837387,0.057228109450196296
1397,2018-04-25,0.92101985,0.92177262,0.77319226,0.79042016,251958956.03309512,199153439.33814472,-0.14605388318742907
1398,2018-04-26,0.79527398,0.84715032,0.76656167,0.84628048,122555569.02127558,103716385.76981582,0.070671679224376
1399,2018-04-27,0.84475175,0.86014594,0.80896122,0.81483317,77429234.95752998,63091908.90150116,-0.03715944151281858
1400,2018-04-28,0.80598683,0.88631804,0.80598683,0.86186101,80742331.08946198,69588667.32670064,0.057714685326322845
1401,2018-04-29,0.86155705,0.90410723,0.82642507,0.86895494,81065527.50368068,70442290.9146508,0.00823094433753302
1402,2018-04-30,0.86732154,0.87343974,0.82040997,0.83100355,57723905.17535216,47968770.33872819,-0.04367475026955936
1403,2018-05-01,0.83197506,0.8375269000000001,0.78472531,0.83655265,72451004.90714425,60609080.12616321,0.006677588802117551
1404,2018-05-02,0.83316794,0.8642905999999999,0.82536359,0.85800102,58420512.35374683,50124859.31497136,0.02563899594365049
1405,2018-05-03,0.85779665,0.89053658,0.84208382,0.88146033,83665766.58558467,73748054.5799177,0.02734182064259083
1406,2018-05-04,0.87985837,0.92644609,0.85823759,0.88895619,103121948.18585336,91670894.42221075,0.008503910777243995
1407,2018-05-05,0.88833149,0.92479097,0.88833149,0.89941929,61950190.9804842,55719196.76233432,0.011770096341868097
1408,2018-05-06,0.89923137,0.91220752,0.84351904,0.86274132,67722027.4643512,58426591.61767404,-0.04077961236521843
1409,2018-05-07,0.86206172,0.86337238,0.80344057,0.82512723,78784527.15463635,65007259.04536817,-0.04359834069382473
1410,2018-05-08,0.82597729,0.84283593,0.79237294,0.80663187,54060350.78878789,43606802.01229522,-0.022415161356388547
1411,2018-05-09,0.80557403,0.81370751,0.76218199,0.79507488,76323570.24650942,60682953.41306037,-0.014327465142184415
1412,2018-05-10,0.79592321,0.80255011,0.75016152,0.75133089,60481657.45585051,45441737.40523222,-0.05501870465332781
1413,2018-05-11,0.75026827,0.75478378,0.65337966,0.67901803,204787105.6601848,139054136.9850222,-0.09624635558375605
1414,2018-05-12,0.67784175,0.70776785,0.63482733,0.68466528,106736456.9463098,73078745.67860337,0.00831678946728398
1415,2018-05-13,0.68362411,0.74402274,0.66688978,0.72922896,74662245.10905367,54445871.52155351,0.0650882720385646
1416,2018-05-14,0.72845438,0.74778046,0.69045172,0.7285672,100410498.57079583,73155796.26509787,-0.0009074790447159975
1417,2018-05-15,0.72657923,0.74594594,0.68437555,0.69298373,65533607.00191398,45413723.23265688,-0.04884034032824969
1418,2018-05-16,0.69129383,0.70697997,0.66344235,0.70697997,61699317.30773544,43620181.20795033,0.02019706869597071
1419,2018-05-17,0.70694449,0.70849078,0.65327692,0.6593474,55098478.80528629,36329038.87278476,-0.0673747093570416
1420,2018-05-18,0.65973613,0.68179565,0.64902374,0.67571677,64750169.54951519,43752775.4176905,0.02482662402248037
1421,2018-05-19,0.6758227,0.68987434,0.66162861,0.67432149,34009607.17489912,22933408.98215654,-0.002064888814288235
1422,2018-05-20,0.67478944,0.70374421,0.67203077,0.69789505,38859468.4687815,27119830.79914894,0.03495893331235811
1423,2018-05-21,0.69751546,0.6998108000000001,0.67094471,0.67646887,36318916.81142278,24568616.76542596,-0.030701149119770843
1424,2018-05-22,0.67620544,0.67800962,0.63921811,0.640551,43534292.56763543,27885934.44102424,-0.05309611660326663
1425,2018-05-23,0.63960352,0.64466203,0.57718443,0.59374537,130476740.49251148,77469960.06131782,-0.07307088740787215
1426,2018-05-24,0.59230151,0.63486576,0.58218309,0.62573693,86944977.19647482,54404682.77450871,0.05388094226317919
1427,2018-05-25,0.62839845,0.63129005,0.59539918,0.60611305,67510269.03438927,40918855.2581232,-0.031361230349629454
1428,2018-05-26,0.60626491,0.62418608,0.59985654,0.60998926,31860524.10161178,19434577.5718841,0.006395193107952224
1429,2018-05-27,0.60996823,0.61063965,0.60025915,0.60645507,31445851.17262259,19070495.92584892,-0.005793856108220696
1430,2018-05-28,0.6057354,0.60762751,0.54993699,0.55116825,75024105.12890309,41350904.98313642,-0.091163917551221
1431,2018-05-29,0.55014721,0.6078676,0.54770893,0.59746395,75558651.27640429,45143570.25780727,0.08399558573992594
1432,2018-05-30,0.59896253,0.62313156,0.58414522,0.6016309,55485471.74321841,33381774.47667458,0.006974395693664759
1433,2018-05-31,0.60028589,0.6198678000000001,0.59049667,0.61085331,45417283.68099882,27743297.86394656,0.015329016511618665
1434,2018-06-01,0.61101617,0.62353357,0.60620828,0.62147237,40800691.26809766,25356502.28999422,0.0173839771777613
1435,2018-06-02,0.62040474,0.64829015,0.61551473,0.64168277,52232497.32793792,33516693.33547494,0.03252019072062673
1436,2018-06-03,0.64155152,0.67840666,0.63769848,0.67840666,54167966.55237493,36747909.1377492,0.0572306000985503
1437,2018-06-04,0.68719995,0.70148436,0.63674019,0.65786501,77597615.99788067,51048756.59620912,-0.030279257576864116
1438,2018-06-05,0.65496403,0.68286934,0.63536593,0.67388637,54860800.81382386,36969946.12560746,0.02435356761108176
1439,2018-06-06,0.67355911,0.68103114,0.65663191,0.6724515,38190544.6497137,25681289.08380124,-0.0021292462110488186
1440,2018-06-07,0.67354831,0.68611285,0.67152764,0.675821,32261208.40069702,21802802.13082787,0.0050107702934709675
1441,2018-06-08,0.67741815,0.67956803,0.65954519,0.67266551,25601131.65899694,17220998.3730651,-0.004669120965462792
1442,2018-06-09,0.67292632,0.67826721,0.65901867,0.65975295,18533493.74241344,12227527.0842583,-0.019196108330275408
1443,2018-06-10,0.65911181,0.65911181,0.55611342,0.58053488,102178004.62885606,59317895.55151372,-0.12007232404190082
1444,2018-06-11,0.58282164,0.59972409,0.56446544,0.59925164,51455870.44010743,30835014.8498522,0.03224054341058724
1445,2018-06-12,0.59878574,0.59878574,0.55034373,0.56090767,59167031.24507768,33187241.84778412,-0.06398642480144068
1446,2018-06-13,0.55997157,0.56270682,0.50691484,0.53091879,82143491.93424958,43611523.43610779,-0.05346491339653103
1447,2018-06-14,0.52994159,0.5668533,0.52098693,0.55901551,73727614.26192431,41214880.02575068,0.05292093730568492
1448,2018-06-15,0.55753142,0.55753142,0.53010878,0.53317474,43741377.01528722,23321797.48214538,-0.046225497392728965
1449,2018-06-16,0.53412572,0.53802336,0.52123057,0.53367041,36410013.31947793,19430946.75262033,0.0009296576953365943
1450,2018-06-17,0.53310943,0.53991177,0.52410898,0.52756442,22783347.7258811,12019683.6979401,-0.011441500007467131
1451,2018-06-18,0.52682845,0.54794988,0.51029265,0.53882595,55899217.29008746,30119948.80824848,0.021346265163219247
1452,2018-06-19,0.53905356,0.55818205,0.53536762,0.54896239,37678117.58936688,20683869.62227523,0.018812085795051336
1453,2018-06-20,0.54917266,0.54994683,0.52633188,0.53975585,31972525.9326074,17257357.93861357,-0.016770802823122377
1454,2018-06-21,0.53989451,0.54785231,0.53278409,0.53516716,22874371.98584753,12241612.79116306,-0.00850141781696312
1455,2018-06-22,0.53530843,0.53582243,0.4725751,0.48354491,92865672.58026493,44904723.08296022,-0.09646004810908049
1456,2018-06-23,0.4833213,0.49447898,0.47749727,0.49178995,30735185.83227246,15115255.41871645,0.017051239356443704
1457,2018-06-24,0.49197274,0.49437033,0.44439366,0.47583629,81635776.44592945,38845265.38434628,-0.03243998784440383
1458,2018-06-25,0.47527827,0.4906342000000001,0.47368368,0.48048864,39432239.64396923,18946743.36190537,0.009777207198719662
1459,2018-06-26,0.48083222,0.48219103,0.45642504,0.45642504,33868938.18900838,15458631.57684136,-0.05008151701567809
1460,2018-06-27,0.45678438,0.47391742,0.45281357,0.47104218,39202238.57661282,18465908.09482498,0.032025280646302834
1461,2018-06-28,0.47079515,0.47227233,0.44639972,0.44925963,35517270.49454189,15956475.85458596,-0.046243310949350525
1462,2018-06-29,0.44889911,0.45951446,0.42801825,0.45357962,54285277.09665857,24622695.15095438,0.009615798330243841
1463,2018-06-30,0.4542983,0.47997347,0.4542983,0.46807441,48053445.53223448,22492588.39516531,0.03195644019455712
1464,2018-07-01,0.46838669,0.46890847,0.45235571,0.46125029,27733847.40267432,12792245.2632893,-0.014579134971296481
1465,2018-07-02,0.46110806,0.49295442,0.45373136,0.48760452,50466777.67562762,24607828.95316438,0.05713650608219667
1466,2018-07-03,0.48792435,0.51553649,0.48010817,0.48521194,54999334.64205189,26686333.80426838,-0.004906804391394903
1467,2018-07-04,0.48524351,0.50464788,0.47686041,0.49031459,41271808.08949246,20236169.70078968,0.010516332306249376
1468,2018-07-05,0.49209676,0.4981253,0.47165469,0.47789093,44446213.75052038,21240442.47084619,-0.025338140559920896
1469,2018-07-06,0.47787628,0.48076714,0.46225755,0.47830298,32107342.78368737,15357037.57792124,0.000862226031366653
1470,2018-07-07,0.47750082,0.48652371,0.46748837,0.48587951,24264627.22528648,11789685.18827774,0.015840440718140725
1471,2018-07-08,0.48563611,0.48700952,0.4757127,0.47876174,33402170.01067738,15991681.13987721,-0.014649249152325905
1472,2018-07-09,0.47874118,0.48110115,0.47421347,0.4755394,25564182.74193277,12156776.07885125,-0.006730571244059735
1473,2018-07-10,0.47560592,0.47560592,0.44409157,0.44564775,46893966.19634492,20898190.51470652,-0.06285840878799942
1474,2018-07-11,0.44526789,0.45252445,0.44341011,0.44885031,27388999.06153264,12293560.68534834,0.007186303532330074
1475,2018-07-12,0.44907057,0.44907057,0.42769371,0.43499654,38693193.16023548,16831405.27080651,-0.030865011544717436
1476,2018-07-13,0.43720513,0.44451651,0.43298689,0.43795996,30693694.23112014,13442609.17650851,0.00681251395700766
1477,2018-07-14,0.43838582,0.44056881,0.43411115,0.43831055,17988048.99963393,7884351.57989112,0.0008005069687193611
1478,2018-07-15,0.43845538,0.44781099,0.43591607,0.44550715,20489400.56797505,9128174.52646533,0.016418952270256693
1479,2018-07-16,0.44605396,0.48120175,0.44263541,0.48120175,49487522.91813359,23813482.61160203,0.08012127302558425
1480,2018-07-17,0.48019023,0.51771595,0.46957503,0.50661031,66340865.57593144,33608966.741738394,0.05280230173726519
1481,2018-07-18,0.50580985,0.51931931,0.47915555,0.48843004,64246694.11666936,31380015.46657737,-0.03588610346283716
1482,2018-07-19,0.48983102,0.49332774,0.47314863,0.47710475,34280373.68648541,16355329.08854348,-0.023187128293747028
1483,2018-07-20,0.47703786,0.47703786,0.43446787,0.44596915,57555268.92962609,25667874.39152656,-0.06525946346164035
1484,2018-07-21,0.44609759,0.45814554,0.43771962,0.454686,23239147.87226204,10566515.21889702,0.019545858721393694
1485,2018-07-22,0.45478021,0.46097938,0.44881304,0.44951844,22869961.11444006,10280469.25309908,-0.01136511790554351
1486,2018-07-23,0.44973878,0.46192902,0.4428573,0.44494511,36217798.29046492,16114932.13344086,-0.010173842923996701
1487,2018-07-24,0.44458934,0.467196,0.43799293,0.45637511,61658382.79272591,28139351.18273686,0.025688561899241957
1488,2018-07-25,0.45717039,0.4671905,0.45212183,0.45952479,42834964.96278312,19683728.31702757,0.006901515729023977
1489,2018-07-26,0.45915468,0.46846022,0.44962388,0.45150009,28715368.85208468,12964991.531202,-0.017463040459688828
1490,2018-07-27,0.45134971,0.45955789,0.44569198,0.45358496,24936467.71420076,11310806.63531272,0.004617651349748231
1491,2018-07-28,0.45479519,0.45650742,0.45023575,0.45562715,13636896.48065352,6213340.33801985,0.004502331823347916
1492,2018-07-29,0.45777272,0.45853161,0.45053029,0.45249248,13372571.73508873,6050988.2122877,-0.0068799016915476185
1493,2018-07-30,0.45257219,0.45442558,0.43724298,0.4463549,29130917.73647682,13002727.95635583,-0.01356393812334733
1494,2018-07-31,0.44646101,0.44646101,0.42786442,0.43485221,31045029.65703989,13499999.7407546,-0.02577027831440848
1495,2018-08-01,0.43511149,0.45685825,0.42772667,0.4460486,48872494.82236655,21799507.97113159,0.025747575250911092
1496,2018-08-02,0.4462949000000001,0.44800314,0.43061214,0.4314514,23087028.2099845,9960930.65010364,-0.03272558192089392
1497,2018-08-03,0.43141514,0.4447663,0.42749431,0.44050272,37314897.38485034,16437313.62587226,0.020978770725972984
1498,2018-08-04,0.44017646,0.44353921,0.42926373,0.43024505,19360221.5349584,8329639.48095699,-0.023286280729435616
1499,2018-08-05,0.43068115,0.43550273,0.42802989,0.43346486,18512788.30774207,8024643.22836674,0.007483665413466012
1500,2018-08-06,0.43383605,0.43532698,0.40552808,0.41373725,46936399.56557209,19419337.0382962,-0.04551144007382746
1501,2018-08-07,0.41391344,0.41541112,0.37745915,0.37966024,76516627.13423452,29050321.34571069,-0.08236389157611512
1502,2018-08-08,0.37972598,0.37972598,0.32368504,0.32948787,155886488.16700038,51362707.46807367,-0.13215070927627282
1503,2018-08-09,0.33273041,0.35656759,0.33137853,0.34602608,91718390.10622892,31736954.64310815,0.050193683913158926
1504,2018-08-10,0.34533259,0.34744256,0.31556684,0.32026567,71709137.49317546,22965975.13763764,-0.07444644056887273
1505,2018-08-11,0.32013011,0.32098173,0.28919284,0.29993171,91603273.43178724,27474726.68739334,-0.06349091365303061
1506,2018-08-12,0.2984053,0.30856205,0.29594087,0.29831839,39512025.9663675,11787164.12707506,-0.005378957763419012
1507,2018-08-13,0.29838583,0.30792672,0.27372074,0.27556971,65510065.36875501,18052589.48550393,-0.07625637829434506
1508,2018-08-14,0.27589362,0.27794827,0.25157615,0.27067446,96016885.38298136,25989318.69173018,-0.01776410767351755
1509,2018-08-15,0.27320892,0.30114837,0.27320892,0.28038602,105299704.58389542,29524564.79361238,0.03587911471218974
1510,2018-08-16,0.28070119,0.30005048,0.27663343,0.29092031,66394778.67756582,19315589.27434511,0.03757066775297857
1511,2018-08-17,0.29174492,0.37008466,0.29114985,0.36279115,125614399.7516749,45571792.49774019,0.24704648499790194
1512,2018-08-18,0.3654306,0.36804966,0.31414636,0.32409266,104039671.55808102,33718493.61709624,-0.10666878174949979
1513,2018-08-19,0.32812783,0.3511542,0.31951611,0.34197182,79554458.54851098,27205382.69498593,0.05516681556441294
1514,2018-08-20,0.34106822,0.34916449,0.31474994,0.31722722,90400903.33717684,28677627.47970379,-0.07235859375781317
1515,2018-08-21,0.31601068,0.33635659,0.31557095,0.33308414,61377507.91989389,20443874.13807966,0.04998600057082103
1516,2018-08-22,0.33304857,0.35097544,0.31417522,0.31804569,101909029.38901736,32411727.46801,-0.04514910256609628
1517,2018-08-23,0.3179955,0.32866312,0.31702726,0.32555022,63561358.87812262,20692414.62780194,0.02359576072230385
1518,2018-08-24,0.32555957,0.32786682,0.31673846,0.32658489,54024026.63751079,17643431.02920085,0.0031782193235809775
1519,2018-08-25,0.32669658,0.33109443,0.32233868,0.32727728,21017809.30402841,6878651.40566142,0.002120091961388626
1520,2018-08-26,0.32722034,0.32741875,0.31946261,0.32331687,22017721.96902165,7118700.98684005,-0.012101084438247645
1521,2018-08-27,0.32325466,0.33876194,0.32264573,0.33761854,62467775.43594792,21090279.00518639,0.04423422136927169
1522,2018-08-28,0.33811403,0.35613887,0.3349379,0.35058328,97204985.1946034,34078442.59947508,0.038400557031020854
1523,2018-08-29,0.35033118,0.35340323,0.3394226,0.34472383,67013027.47336739,23100987.57269704,-0.016713432540194084
1524,2018-08-30,0.34453994,0.34617236,0.32389243,0.33458057,64334680.07545738,21525133.93476954,-0.029424307568177044
1525,2018-08-31,0.33442846,0.33982232,0.32851112,0.33527248,41835737.84138152,14026371.4956015,0.002067992173006239
1526,2018-09-01,0.33502137,0.35259594,0.33488179,0.34702388,45615273.1612967,15829589.00930081,0.03505029700021911
1527,2018-09-02,0.34678837,0.34826617,0.33697813,0.34191886,41859694.60301152,14312618.90165787,-0.014710860820298599
1528,2018-09-03,0.34166833,0.34280629,0.33356785,0.33509326,32371981.64757798,10847632.95246055,-0.019962630900208223
1529,2018-09-04,0.33463452,0.33950955,0.32960037,0.33057221,60515341.89390271,20004690.60436702,-0.013491915653570663
1530,2018-09-05,0.33062844,0.33304473,0.27802628,0.27802628,419310876.1846458,116579442.81288232,-0.15895446867720664
1531,2018-09-06,0.27875488,0.30421251,0.27061804,0.29927655,397084349.0449823,118838035.22372064,0.07643259478924058
1532,2018-09-07,0.30143257,0.30304966,0.28214586,0.28744173,340973573.47542745,98010035.35177484,-0.0395447621940308
1533,2018-09-08,0.28684335,0.29361632,0.27030272,0.27653314,331843596.0519508,91765750.04195462,-0.037950613503474284
